model,seed,fold,epoch,learning_rate,train_loss,validation_loss,train_mae,validation_mae
MLP_small_RLR_MAE,42,4,7,0.0010000000474974513,6.7738165855407715,7.028750896453857,6.718628883361816,6.973561763763428
MLP_small_RLR_MAE,42,4,8,0.0010000000474974513,6.610433101654053,6.855064868927002,6.555246829986572,6.79987907409668
MLP_small_RLR_MAE,42,4,9,0.0010000000474974513,6.470750331878662,6.670594215393066,6.415555953979492,6.615394592285156
MLP_small_RLR_MAE,42,4,10,0.0010000000474974513,6.370497703552246,6.530582427978516,6.315299987792969,6.475390911102295
MLP_small_RLR_MAE,42,4,11,0.0010000000474974513,6.207238674163818,6.374660015106201,6.152057647705078,6.319482803344727
MLP_small_RLR_MAE,42,4,12,0.0010000000474974513,6.133098125457764,6.220016002655029,6.0779337882995605,6.164860248565674
MLP_small_RLR_MAE,42,4,13,0.0010000000474974513,6.058535575866699,6.158879280090332,6.003389358520508,6.103739261627197
MLP_small_RLR_MAE,42,4,14,0.0010000000474974513,5.966017723083496,6.060250759124756,5.910886764526367,6.005131721496582
MLP_small_RLR_MAE,42,4,15,0.0010000000474974513,5.94161319732666,6.010422229766846,5.886510372161865,5.955334663391113
MLP_small_RLR_MAE,42,4,16,0.0010000000474974513,5.915683746337891,5.99003791809082,5.860611915588379,5.934981346130371
MLP_small_RLR_MAE,42,4,17,0.0010000000474974513,5.8868632316589355,5.939714431762695,5.831818103790283,5.884675025939941
MLP_small_RLR_MAE,42,4,18,0.0010000000474974513,5.805729866027832,5.899174690246582,5.750702857971191,5.844160556793213
MLP_small_RLR_MAE,42,4,19,0.0010000000474974513,5.825491905212402,5.860698223114014,5.770495414733887,5.80571174621582
MLP_small_RLR_MAE,42,4,20,0.0010000000474974513,5.809553623199463,5.847357749938965,5.754579067230225,5.792392730712891
MLP_small_RLR_MAE,42,4,21,0.0010000000474974513,5.778553009033203,5.839676856994629,5.723605632781982,5.784740447998047
MLP_small_RLR_MAE,42,4,22,0.0010000000474974513,5.76626443862915,5.832162857055664,5.711346626281738,5.777258396148682
MLP_small_RLR_MAE,42,4,23,0.0010000000474974513,5.74752140045166,5.816838264465332,5.692628383636475,5.761950969696045
MLP_small_RLR_MAE,42,4,24,0.0010000000474974513,5.772884845733643,5.7885050773620605,5.718012809753418,5.733651161193848
MLP_small_RLR_MAE,42,4,25,0.0010000000474974513,5.793342590332031,5.7848219871521,5.738505840301514,5.73000431060791
MLP_small_RLR_MAE,42,4,26,0.0010000000474974513,5.78434944152832,5.7758073806762695,5.729553699493408,5.721030235290527
MLP_small_RLR_MAE,42,4,27,0.0010000000474974513,5.744616985321045,5.786336421966553,5.689858913421631,5.73159122467041
MLP_small_RLR_MAE,42,4,28,0.0010000000474974513,5.748744964599609,5.786334991455078,5.6940107345581055,5.731605529785156
MLP_small_RLR_MAE,42,4,29,0.0010000000474974513,5.760406970977783,5.768111228942871,5.705682277679443,5.7133941650390625
MLP_small_RLR_MAE,42,4,30,0.0010000000474974513,5.718909740447998,5.75855827331543,5.664202690124512,5.703855991363525
MLP_small_RLR_MAE,42,4,31,0.0010000000474974513,5.737981796264648,5.767778396606445,5.683298110961914,5.713112831115723
MLP_small_RLR_MAE,42,4,32,0.0010000000474974513,5.727927207946777,5.756783962249756,5.67327880859375,5.702156066894531
MLP_small_RLR_MAE,42,4,33,0.0010000000474974513,5.703463554382324,5.7638115882873535,5.648852348327637,5.709219455718994
MLP_small_RLR_MAE,42,4,34,0.0010000000474974513,5.707087993621826,5.752846717834473,5.652518272399902,5.698301792144775
MLP_small_RLR_MAE,42,4,35,0.0010000000474974513,5.719649791717529,5.7709503173828125,5.665115833282471,5.716422080993652
MLP_small_RLR_MAE,42,4,36,0.0010000000474974513,5.679866790771484,5.7707037925720215,5.625351428985596,5.716197967529297
MLP_small_RLR_MAE,42,4,37,0.0010000000474974513,5.712768077850342,5.771803855895996,5.658271312713623,5.717310905456543
MLP_small_RLR_MAE,42,4,38,0.0010000000474974513,5.723913192749023,5.789091110229492,5.669439315795898,5.7346320152282715
MLP_small_RLR_MAE,42,4,39,0.0010000000474974513,5.651079177856445,5.7901458740234375,5.596640110015869,5.735718250274658
MLP_small_RLR_MAE,42,4,40,0.0010000000474974513,5.650280952453613,5.786168575286865,5.595864772796631,5.731751918792725
MLP_small_RLR_MAE,42,4,41,0.0010000000474974513,5.692122936248779,5.777995586395264,5.637712478637695,5.7235822677612305
MLP_small_RLR_MAE,42,4,42,0.0010000000474974513,5.683908939361572,5.788261890411377,5.62949800491333,5.733853816986084
MLP_small_RLR_MAE,42,4,43,0.0005000000237487257,5.6132307052612305,5.785773754119873,5.558833122253418,5.731390476226807
MLP_small_RLR_MAE,42,4,44,0.0005000000237487257,5.681899547576904,5.7844672203063965,5.627532005310059,5.73011589050293
MLP_small_RLR_MAE,42,4,45,0.0005000000237487257,5.647377014160156,5.779890537261963,5.593047142028809,5.7255859375
MLP_small_RLR_MAE,42,4,46,0.0005000000237487257,5.670624732971191,5.786996364593506,5.616339206695557,5.73272705078125
MLP_small_RLR_MAE,42,4,47,0.0005000000237487257,5.634178638458252,5.78828763961792,5.579926013946533,5.7340497970581055
MLP_small_RLR_MAE,42,4,48,0.0005000000237487257,5.64193868637085,5.788053512573242,5.587716102600098,5.733850002288818
MLP_small_RLR_MAE,42,4,49,0.0005000000237487257,5.6652374267578125,5.780944347381592,5.611048698425293,5.72676944732666
MLP_small_RLR_MAE,42,4,50,0.0005000000237487257,5.605198383331299,5.7735137939453125,5.551042079925537,5.719376087188721
MLP_small_RLR_MAE,42,4,51,0.0002500000118743628,5.643811225891113,5.773953914642334,5.589683532714844,5.719837188720703
MLP_small_RLR_MAE,42,4,52,0.0002500000118743628,5.621035099029541,5.777291297912598,5.566929817199707,5.7231950759887695
MLP_small_RLR_MAE,42,4,53,0.0002500000118743628,5.635649681091309,5.779571056365967,5.58156681060791,5.725499153137207
MLP_small_RLR_MAE,42,4,54,0.0002500000118743628,5.627591133117676,5.775815010070801,5.573530197143555,5.721765518188477
MLP_small_RLR_MAE,42,4,55,0.0002500000118743628,5.6074018478393555,5.7775492668151855,5.553361415863037,5.723518371582031
MLP_small_RLR_MAE,42,4,56,0.0002500000118743628,5.634575366973877,5.780673980712891,5.580557346343994,5.726667881011963
MLP_small_RLR_MAE,42,4,57,0.0002500000118743628,5.631798267364502,5.7870306968688965,5.577800750732422,5.733041763305664
MLP_small_RLR_MAE,42,4,58,0.0002500000118743628,5.631957530975342,5.7917256355285645,5.577978610992432,5.737758636474609
MLP_small_RLR_MAE,42,4,59,0.0001250000059371814,5.575467109680176,5.789239406585693,5.521505355834961,5.735284805297852
MLP_small_RLR_MAE,42,5,1,0.0010000000474974513,8.73873233795166,8.480474472045898,8.683104515075684,8.424886703491211
MLP_small_RLR_MAE,42,5,2,0.0010000000474974513,8.330409049987793,8.186753273010254,8.27485466003418,8.131235122680664
MLP_small_RLR_MAE,42,5,3,0.0010000000474974513,8.010028839111328,7.944337368011475,7.954532146453857,7.8888678550720215
MLP_small_RLR_MAE,42,5,4,0.0010000000474974513,7.727027416229248,7.717709541320801,7.671572208404541,7.662271499633789
MLP_small_RLR_MAE,42,5,5,0.0010000000474974513,7.425907135009766,7.600096702575684,7.370477199554443,7.544674873352051
MLP_small_RLR_MAE,42,5,6,0.0010000000474974513,7.163328170776367,7.43405294418335,7.107910633087158,7.378644943237305
MLP_small_RLR_MAE,42,5,7,0.0010000000474974513,6.96904993057251,7.277989864349365,6.913651943206787,7.222591876983643
MLP_small_RLR_MAE,42,5,8,0.0010000000474974513,6.764499187469482,7.099069595336914,6.70910120010376,7.043676853179932
MLP_small_RLR_MAE,42,5,9,0.0010000000474974513,6.560323715209961,6.900364875793457,6.50492525100708,6.844959735870361
MLP_small_RLR_MAE,42,5,10,0.0010000000474974513,6.396409511566162,6.685731887817383,6.341001510620117,6.630318641662598
MLP_small_RLR_MAE,42,5,11,0.0010000000474974513,6.263982772827148,6.5563201904296875,6.208563804626465,6.500896453857422
MLP_small_RLR_MAE,42,5,12,0.0010000000474974513,6.150778293609619,6.386833190917969,6.095354080200195,6.331406593322754
MLP_small_RLR_MAE,42,5,13,0.0010000000474974513,6.094058036804199,6.232097625732422,6.038640975952148,6.176695823669434
MLP_small_RLR_MAE,42,5,14,0.0010000000474974513,5.986873626708984,6.1691155433654785,5.93149471282959,6.113761901855469
MLP_small_RLR_MAE,42,5,15,0.0010000000474974513,5.887165069580078,6.097350120544434,5.831835746765137,6.04204797744751
MLP_small_RLR_MAE,42,5,16,0.0010000000474974513,5.8746466636657715,6.045724391937256,5.819358825683594,5.990450382232666
MLP_small_RLR_MAE,42,5,17,0.0010000000474974513,5.869706153869629,6.013992786407471,5.814443111419678,5.958744049072266
MLP_small_RLR_MAE,42,5,18,0.0010000000474974513,5.866147518157959,5.980776786804199,5.810924530029297,5.92558479309082
MLP_small_RLR_MAE,42,5,19,0.0010000000474974513,5.852546691894531,5.9466328620910645,5.797362327575684,5.8914570808410645
MLP_small_RLR_MAE,42,5,20,0.0010000000474974513,5.81764554977417,5.921074867248535,5.762482643127441,5.865922451019287
MLP_small_RLR_MAE,42,5,21,0.0010000000474974513,5.791703701019287,5.8843536376953125,5.736576557159424,5.829250335693359
MLP_small_RLR_MAE,42,5,22,0.0010000000474974513,5.832237720489502,5.8868584632873535,5.777151584625244,5.831789493560791
MLP_small_RLR_MAE,42,5,23,0.0010000000474974513,5.752971172332764,5.870189189910889,5.69791841506958,5.815151214599609
MLP_small_RLR_MAE,42,5,24,0.0010000000474974513,5.785891532897949,5.872307300567627,5.730871200561523,5.817307949066162
MLP_small_RLR_MAE,42,5,25,0.0010000000474974513,5.747390270233154,5.867686748504639,5.69241189956665,5.812725067138672
MLP_small_RLR_MAE,42,5,26,0.0010000000474974513,5.7786545753479,5.849140167236328,5.723707675933838,5.79420804977417
MLP_small_RLR_MAE,42,5,27,0.0010000000474974513,5.71593713760376,5.832620143890381,5.661027908325195,5.777744293212891
MLP_small_RLR_MAE,42,5,28,0.0010000000474974513,5.717703819274902,5.844336986541748,5.662854194641113,5.7895002365112305
MLP_small_RLR_MAE,42,5,29,0.0010000000474974513,5.767632007598877,5.855113506317139,5.712806701660156,5.800308704376221
MLP_small_RLR_MAE,42,5,30,0.0010000000474974513,5.731481552124023,5.854001998901367,5.676701068878174,5.799249649047852
MLP_small_RLR_MAE,42,5,31,0.0010000000474974513,5.728998184204102,5.849723815917969,5.674269676208496,5.795012474060059
MLP_small_RLR_MAE,42,5,32,0.0010000000474974513,5.690286636352539,5.84268045425415,5.635592937469482,5.787991523742676
MLP_small_RLR_MAE,42,5,33,0.0010000000474974513,5.748067855834961,5.851181507110596,5.693394184112549,5.796525478363037
MLP_small_RLR_MAE,42,5,34,0.0010000000474974513,5.724416732788086,5.857086658477783,5.66977596282959,5.802460193634033
MLP_small_RLR_MAE,42,5,35,0.0010000000474974513,5.699202537536621,5.847797393798828,5.644603252410889,5.793231010437012
MLP_small_RLR_MAE,42,5,36,0.0005000000237487257,5.718436241149902,5.839535713195801,5.663887023925781,5.78500509262085
MLP_small_RLR_MAE,42,5,37,0.0005000000237487257,5.712578296661377,5.838817596435547,5.6580657958984375,5.784326076507568
MLP_small_RLR_MAE,42,5,38,0.0005000000237487257,5.6931304931640625,5.843899726867676,5.6386542320251465,5.789443492889404
MLP_small_RLR_MAE,42,5,39,0.0005000000237487257,5.700085639953613,5.843506813049316,5.645653247833252,5.789102077484131
MLP_small_RLR_MAE,42,5,40,0.0005000000237487257,5.706337928771973,5.845367908477783,5.651956081390381,5.791013717651367
MLP_small_RLR_MAE,42,5,41,0.0005000000237487257,5.717964172363281,5.848963737487793,5.663630962371826,5.794647216796875
MLP_small_RLR_MAE,42,5,42,0.0005000000237487257,5.67201042175293,5.849340915679932,5.61771297454834,5.795068740844727
MLP_small_RLR_MAE,42,5,43,0.0005000000237487257,5.697660446166992,5.849000930786133,5.643415927886963,5.79478645324707
MLP_small_RLR_MAE,42,5,44,0.0002500000118743628,5.654647350311279,5.8480329513549805,5.600448131561279,5.793848514556885
MLP_small_RLR_MAE,42,5,45,0.0002500000118743628,5.692020416259766,5.846677780151367,5.637847900390625,5.792518138885498
MLP_small_RLR_MAE,42,5,46,0.0002500000118743628,5.716832160949707,5.844074249267578,5.662683010101318,5.789938449859619
MLP_small_RLR_MAE,42,5,47,0.0002500000118743628,5.682889461517334,5.845688343048096,5.6287689208984375,5.791585922241211
MLP_small_RLR_MAE,42,5,48,0.0002500000118743628,5.670243740081787,5.842507839202881,5.616158485412598,5.7884440422058105
MLP_small_RLR_MAE,42,5,49,0.0002500000118743628,5.673591613769531,5.843228340148926,5.619542598724365,5.789193630218506
MLP_small_RLR_MAE,42,5,50,0.0002500000118743628,5.678583145141602,5.841603755950928,5.624562740325928,5.787599086761475
MLP_small_RLR_MAE,42,5,51,0.0002500000118743628,5.686817646026611,5.840140342712402,5.632827281951904,5.786168575286865
MLP_small_RLR_MAE,42,5,52,0.0001250000059371814,5.693224906921387,5.839815616607666,5.639260768890381,5.785861968994141
MLP_small_RLR_MAE,123,1,1,0.0010000000474974513,8.495351791381836,8.753129959106445,8.439491271972656,8.697297096252441
MLP_small_RLR_MAE,123,1,2,0.0010000000474974513,8.219202041625977,8.571659088134766,8.163373947143555,8.515844345092773
MLP_small_RLR_MAE,123,1,3,0.0010000000474974513,8.00949478149414,8.352893829345703,7.953689098358154,8.297106742858887
MLP_small_RLR_MAE,123,1,4,0.0010000000474974513,7.775687217712402,8.154267311096191,7.719912528991699,8.098509788513184
MLP_small_RLR_MAE,123,1,5,0.0010000000474974513,7.640615940093994,7.982855796813965,7.5848708152771,7.927122592926025
MLP_small_RLR_MAE,123,1,6,0.0010000000474974513,7.443389415740967,7.86160945892334,7.3876566886901855,7.805875301361084
MLP_small_RLR_MAE,123,1,7,0.0010000000474974513,7.2324748039245605,7.745432376861572,7.176738739013672,7.689695358276367
MLP_small_RLR_MAE,123,1,8,0.0010000000474974513,7.065427780151367,7.637521266937256,7.009690761566162,7.581785202026367
MLP_small_RLR_MAE,123,1,9,0.0010000000474974513,6.940532207489014,7.563642501831055,6.88478946685791,7.5078887939453125
MLP_small_RLR_MAE,123,1,10,0.0010000000474974513,6.773859977722168,7.476060390472412,6.718101501464844,7.420297145843506
MLP_small_RLR_MAE,123,1,11,0.0010000000474974513,6.661412715911865,7.368878364562988,6.6056437492370605,7.313104629516602
MLP_small_RLR_MAE,123,1,12,0.0010000000474974513,6.5049543380737305,7.19625997543335,6.4491729736328125,7.14047384262085
MLP_small_RLR_MAE,123,1,13,0.0010000000474974513,6.388154029846191,7.005859375,6.3323655128479,6.950063705444336
MLP_small_RLR_MAE,123,1,14,0.0010000000474974513,6.313684463500977,6.803982257843018,6.257877826690674,6.748163223266602
MLP_small_RLR_MAE,123,1,15,0.0010000000474974513,6.222806453704834,6.719825267791748,6.166976451873779,6.663987159729004
MLP_small_RLR_MAE,123,1,16,0.0010000000474974513,6.166189670562744,6.59574031829834,6.110350608825684,6.5399041175842285
MLP_small_RLR_MAE,123,1,17,0.0010000000474974513,6.064938545227051,6.48450231552124,6.00909948348999,6.428657531738281
MLP_small_RLR_MAE,123,1,18,0.0010000000474974513,6.009528160095215,6.44793701171875,5.953672885894775,6.392072677612305
MLP_small_RLR_MAE,123,1,19,0.0010000000474974513,5.967136859893799,6.40272331237793,5.911262512207031,6.346841335296631
MLP_small_RLR_MAE,123,1,20,0.0010000000474974513,5.881503105163574,6.300503730773926,5.825623035430908,6.244636535644531
MLP_small_RLR_MAE,123,1,21,0.0010000000474974513,5.862508296966553,6.189269065856934,5.806649208068848,6.133419990539551
MLP_small_RLR_MAE,123,1,22,0.0010000000474974513,5.818187236785889,6.14716911315918,5.7623443603515625,6.091331958770752
MLP_small_RLR_MAE,123,1,23,0.0010000000474974513,5.826335906982422,6.089022636413574,5.7704997062683105,6.0331854820251465
MLP_small_RLR_MAE,123,1,24,0.0010000000474974513,5.769646644592285,6.067689418792725,5.713812828063965,6.011857032775879
MLP_small_RLR_MAE,123,1,25,0.0010000000474974513,5.719217777252197,6.046692371368408,5.6633782386779785,5.990847587585449
MLP_small_RLR_MAE,123,1,26,0.0010000000474974513,5.77933931350708,5.9794111251831055,5.7234930992126465,5.923563480377197
MLP_small_RLR_MAE,123,1,27,0.0010000000474974513,5.735079765319824,5.927634239196777,5.679232120513916,5.871791362762451
MLP_small_RLR_MAE,123,1,28,0.0010000000474974513,5.717510223388672,5.906952381134033,5.661665439605713,5.851111888885498
MLP_small_RLR_MAE,123,1,29,0.0010000000474974513,5.770381450653076,5.897923946380615,5.71453857421875,5.842074871063232
MLP_small_RLR_MAE,123,1,30,0.0010000000474974513,5.730319499969482,5.901055335998535,5.674463748931885,5.845194339752197
MLP_small_RLR_MAE,123,1,31,0.0010000000474974513,5.75004768371582,5.9005208015441895,5.694186210632324,5.844656467437744
MLP_small_RLR_MAE,123,1,32,0.0010000000474974513,5.726619720458984,5.8830413818359375,5.670753479003906,5.827171325683594
MLP_small_RLR_MAE,123,1,33,0.0010000000474974513,5.762300491333008,5.866211891174316,5.706427574157715,5.810338973999023
MLP_small_RLR_MAE,123,1,34,0.0010000000474974513,5.666747570037842,5.878161907196045,5.610873699188232,5.8222880363464355
MLP_small_RLR_MAE,123,1,35,0.0010000000474974513,5.669708251953125,5.843334197998047,5.613831520080566,5.78745698928833
MLP_small_RLR_MAE,123,1,36,0.0010000000474974513,5.654166221618652,5.817795753479004,5.5982866287231445,5.761911869049072
MLP_small_RLR_MAE,123,1,37,0.0010000000474974513,5.651566028594971,5.780956745147705,5.595682144165039,5.725074291229248
MLP_small_RLR_MAE,123,1,38,0.0010000000474974513,5.6150078773498535,5.761473178863525,5.559131622314453,5.705601215362549
MLP_small_RLR_MAE,123,1,39,0.0010000000474974513,5.689487457275391,5.788106918334961,5.6336140632629395,5.732229232788086
MLP_small_RLR_MAE,123,1,40,0.0010000000474974513,5.693704128265381,5.793549060821533,5.637821674346924,5.737660884857178
MLP_small_RLR_MAE,123,1,41,0.0010000000474974513,5.62997579574585,5.779237747192383,5.574087619781494,5.723354339599609
MLP_small_RLR_MAE,123,1,42,0.0010000000474974513,5.603000640869141,5.782356262207031,5.547121047973633,5.726473808288574
MLP_small_RLR_MAE,123,1,43,0.0010000000474974513,5.609085559844971,5.779553413391113,5.553201198577881,5.723663330078125
MLP_small_RLR_MAE,123,1,44,0.0010000000474974513,5.647499084472656,5.7593231201171875,5.591606140136719,5.703430652618408
MLP_small_RLR_MAE,123,1,45,0.0010000000474974513,5.593382358551025,5.756716251373291,5.5374956130981445,5.700838088989258
MLP_small_RLR_MAE,123,1,46,0.0010000000474974513,5.667163848876953,5.752396106719971,5.61129093170166,5.696526527404785
